
**** SCALARS ****
run,repetition,Module,busy:timeavg,created:last,delaysVisited:max,delaysVisited:mean,dropped:count,generation:max,generation:mean,lifeTime:max,lifeTime:mean,queueingTime:max,queueingTime:mean,queueLength:max,queueLength:timeavg,queuesVisited:max,queuesVisited:mean,totalDelayTime:max,totalDelayTime:mean,totalQueueingTime:max,totalQueueingTime:mean,totalServiceTime:max,totalServiceTime:mean
General-0-20201221-09:26:51-26448,0,SixFlags1.passiveQueue,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,52.51357686834,8.2189042017215,25,1.5503089500604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
General-0-20201221-09:26:51-26448,0,SixFlags1.server,0.65206282276391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
General-0-20201221-09:26:51-26448,0,SixFlags1.sink,NaN,NaN,0,0,NaN,0,0,3814.3322020409,365.91285044086,NaN,NaN,NaN,NaN,10,3.2053,0,0,3794.6592892977,358.90656507023,53.216187419295,7.0062853706337
General-0-20201221-09:26:51-26448,0,SixFlags1.server4,0.99935065412311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
General-0-20201221-09:26:51-26448,0,SixFlags1.server5,0.88817549601426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
General-0-20201221-09:26:51-26448,0,SixFlags1.server6,0.89885560279577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
General-0-20201221-09:26:51-26448,0,SixFlags1.server7,0.90298949086519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
General-0-20201221-09:26:51-26448,0,SixFlags1.server8,0.9304568589597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
General-0-20201221-09:26:51-26448,0,SixFlags1.passiveQueue1,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,13.163649179585,2.0402706199968,8,0.24361844479573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
General-0-20201221-09:26:51-26448,0,SixFlags1.passiveQueue2,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,16.142934433853,1.9569136811968,9,0.23881045997212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
General-0-20201221-09:26:51-26448,0,SixFlags1.passiveQueue4,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,15.49964651811,1.9871093464658,9,0.22844288454132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
General-0-20201221-09:26:51-26448,0,SixFlags1.server1,0.364415602701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
General-0-20201221-09:26:51-26448,0,SixFlags1.server2,0.36129412894735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
General-0-20201221-09:26:51-26448,0,SixFlags1.server3,0.35460336074777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
General-0-20201221-09:26:51-26448,0,SixFlags1.passiveQueue5,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1999.1576731774,758.28957597353,406,151.62777555089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
General-0-20201221-09:26:51-26448,0,SixFlags1.passiveQueue6,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,360.81613152102,147.05721713307,75,25.519072892048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
General-0-20201221-09:26:51-26448,0,SixFlags1.passiveQueue7,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,479.33879352221,140.96800355563,91,25.235638814469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
General-0-20201221-09:26:51-26448,0,SixFlags1.passiveQueue8,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,641.96395113545,299.53787074027,121,52.726112129126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
General-0-20201221-09:26:51-26448,0,SixFlags1.passiveQueue9,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,889.76559677097,379.06352673538,167,68.030571714181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
General-0-20201221-09:26:51-26448,0,SixFlags1.source,NaN,20000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

**** VECTORS ****
queueLength:vector SixFlags1.passiveQueue (#0 - General-0-20201221-09:26:51-26448),,queueLength:vector SixFlags1.passiveQueue1 (#0 - General-0-20201221-09:26:51-26448),,queueLength:vector SixFlags1.passiveQueue2 (#0 - General-0-20201221-09:26:51-26448),,queueLength:vector SixFlags1.passiveQueue4 (#0 - General-0-20201221-09:26:51-26448),,queueLength:vector SixFlags1.passiveQueue5 (#0 - General-0-20201221-09:26:51-26448),,queueLength:vector SixFlags1.passiveQueue6 (#0 - General-0-20201221-09:26:51-26448),,queueLength:vector SixFlags1.passiveQueue7 (#0 - General-0-20201221-09:26:51-26448),,queueLength:vector SixFlags1.passiveQueue8 (#0 - General-0-20201221-09:26:51-26448),,queueLength:vector SixFlags1.passiveQueue9 (#0 - General-0-20201221-09:26:51-26448),,lifeTime:vector SixFlags1.sink (#0 - General-0-20201221-09:26:51-26448),
5692.841574857586,5,8481.407974248565,1,8272.607853112552,1,9156.431459610967,1,5434.074108151239,29,5683.598846001341,9,5782.786126643285,77,6301.931945430972,23,6231.432357614933,43,2370.68403315534,117.5591091857299938
5693.527309014962,4,8483.158686004262,2,8273.916444207949,0,9156.831161530681,2,5434.543897610344,28,5686.67451915749,8,5783.065522795413,78,6302.072849423128,22,6232.910967498989,44,2370.930544110264,60.20510586259199185
5694.31712941542,5,8484.465239846276,1,8280.614233669245,1,9157.427890078564,1,5438.901695954926,27,5688.171305128736,9,5786.242384165184,79,6309.291475771805,21,6233.363004749895,43,2371.806675941423,25.2623383041240003
5695.053386821547,4,8484.946768083113,0,8280.85739763264,0,9160.863115061862,2,5441.575769120602,28,5692.907484829477,8,5789.796609329095,80,6320.414715342835,22,6233.948092018968,44,2374.473396123206,114.1962501577199869
5695.764593875321,5,8487.32568492773,1,8286.911238236327,1,9161.22021110409,1,5444.359854163444,27,5693.111062669475,7,5793.810741059015,79,6322.368065547725,21,6237.61566078062,45,2374.825217693061,115.8096487837800051
5696.41980823869,6,8487.626215574618,2,8287.409578575757,2,9164.082374327356,0,5449.264635611326,28,5693.336987156475,8,5793.816689027864,80,6322.838068439219,20,6246.01858219883,44,2378.077060552456,230.684887314580009
5696.864600816673,5,8488.93488851944,1,8287.789334660863,1,9174.058292325124,1,5449.425672202088,29,5696.723571695621,9,5795.723379814077,79,6327.516791863077,21,6254.967256718401,43,2378.346178595457,115.0101530028099997
5697.182228896531,6,8490.434117435971,2,8292.7836026891,2,9174.132829229157,0,5449.985890091629,28,5696.782853118692,10,5798.789429137345,80,6331.428282146162,20,6255.180490761692,44,2380.042001988456,228.7789138545599593
5697.680992029471,5,8492.190047812752,1,8295.217311199019,1,9188.150205807766,1,5450.069860261859,27,5701.214514654768,11,5799.135607289134,79,6333.277546430989,21,6257.91716577403,43,2380.244479487124,204.9078397492700097
5698.041096567155,6,8494.973759139193,0,8295.46769250475,0,9188.40168523776,2,5450.145887863548,28,5705.142210863141,12,5808.878426599501,78,6333.730995640844,22,6264.82770797744,42,2381.521748907562,36.0488276386419953
5698.516305660692,5,8496.388364830843,1,8301.358752631508,1,9189.613600461736,1,5450.843790949819,27,5706.864086680798,11,5811.669856633914,77,6334.977806574191,23,6267.506339698193,43,2382.334082801618,180.9820954552299658
5698.955629234485,6,8496.749143625836,0,8301.759863132071,0,9190.533600580971,2,5451.045524018801,26,5706.891788145648,10,5812.422731585538,78,6336.122490230439,24,6268.648773709478,42,2383.410614213437,34.37693368752400137
5701.753616705707,7,8497.646677767101,1,8310.266562420898,1,9191.381152010606,1,5451.844376076266,27,5707.738481206541,9,5812.931765568785,79,6337.960632301732,25,6271.067700643626,41,2384.997672270941,122.9225592593099913
5702.455867865392,8,8498.019631464001,2,8311.890999347963,2,9191.863718572302,2,5452.343838241323,28,5710.190284248077,10,5814.031563673956,80,6337.994765677775,24,6271.616566870294,40,2386.900659427821,205.7541497769699952
5702.835898901428,7,8498.513956706735,1,8315.660272333064,1,9193.895127800305,1,5453.248112080548,27,5712.876120576763,11,5815.039221107284,79,6340.533984241836,23,6272.028036589769,41,2389.178090632614,658.2403208948298905
5705.092453019974,8,8499.763608125308,0,8315.779428366774,0,9194.715164122059,0,5454.946305770204,28,5713.709557536485,12,5815.692771794067,80,6341.439571167219,24,6275.206299637171,40,2389.401874073059,123.0688500812800038
5706.807520630106,7,8499.794315644662,1,8316.034570431711,1,9203.876179594004,1,5458.302048532751,29,5714.397003857883,11,5815.884752861879,81,6343.065227374234,25,6275.330421087364,39,2389.726327342349,122.1178637539200048
5707.576278554736,6,8499.997178195728,0,8316.96442144584,0,9204.461896096673,0,5458.892357250489,30,5716.252877180386,10,5820.683965302581,82,6343.432879752993,24,6280.731472598837,38,2390.799429093903,183.1683428916500127
5708.739938595781,5,8502.50329452495,1,8318.783562260137,1,9215.026488238031,1,5459.167249969863,31,5717.589730863243,9,5821.127920369334,83,6345.602570882334,23,6281.982207360705,37,2390.962144758769,127.5554990811699832
5710.441417524557,4,8503.992212202754,2,8318.993341362184,0,9216.100044817349,2,5459.389904491361,32,5729.145989562329,10,5829.657981333208,82,6348.309098963889,22,6285.441138943116,38,2391.351421369399,107.8067644688100013
5711.124184201444,3,8504.844258944998,1,8320.024399311148,1,9216.839253064449,3,5462.202939145323,33,5729.307945865588,9,5830.321584665658,83,6356.478580462164,21,6288.671461052877,37,2392.344935639124,102.9245505682299888
5712.893919697667,2,8505.58425247916,0,8322.315488431732,0,9216.868743921875,2,5465.273654393789,34,5731.884814869324,8,5831.366616453988,84,6356.526017405824,20,6289.91439493031,38,2393.139776879832,129.5236898198799618
5716.666979371804,3,8527.116698949262,1,8322.553201217398,1,9218.434103269432,1,5465.788560489009,33,5732.324001725341,9,5832.710122160757,83,6357.452033985676,21,6291.372628567662,37,2393.437046666017,178.0884462877299932
5717.014327997099,2,8528.565304334099,0,8322.555945746678,2,9219.399646085845,0,5467.176974720317,34,5735.346064978542,10,5835.349433681659,82,6359.571899520673,22,6295.691762179597,36,2395.329925724563,162.4649523038899581
5717.27391647958,1,8528.593562206862,1,8322.758706624382,3,9219.731732651179,1,5467.563266488695,33,5735.7758250499,11,5840.963649604047,81,6360.680319135955,23,6299.587005330424,35,2396.349974036598,100.8999458003700053
5718.522188026009,2,8528.976170478827,2,8323.422026685588,2,9220.272639203201,0,5473.142770793558,34,5739.279688717565,10,5844.904915586593,80,6363.826029869419,24,6299.985494214433,36,2396.497900506724,76.0016022904409848
5721.407918601915,3,8530.084492534218,1,8324.567814434104,1,9239.78363026931,1,5475.812677261727,33,5743.722841185005,9,5845.266271843795,79,6364.420069964335,23,6302.483363659123,37,2396.733585240171,131.4935078901899595
5724.100540968643,2,8530.278805646901,0,8324.73440842619,2,9240.136801389525,2,5477.830070278213,34,5750.760557586498,8,5847.455557811267,78,6368.141127753574,22,6308.626053662856,38,2396.768194073012,156.2495163706299757
5725.661960065081,1,8530.956727708546,1,8325.582805206631,1,9241.729841250074,1,5478.025480919502,35,5756.01702413927,7,5847.755590823546,79,6371.952931671698,21,6309.952693770997,39,2397.092165097256,154.6641045622000087
5726.092226086302,0,8532.186873482558,2,8326.704140227815,0,9242.761572727808,0,5478.555953646134,36,5757.433194935602,8,5848.554828893707,80,6374.686155466166,20,6310.861538015417,40,2398.103689616053,96.9351534096169867
5728.03873970145,1,8533.735206790064,1,8343.062812803642,1,9260.494551311763,1,5479.598867668634,37,5759.751319020139,7,5852.578467792143,81,6375.665732370483,21,6313.656396823493,39,2398.215746585439,130.8610685141899803
5733.242838146891,0,8535.310396268635,0,8344.019295833449,0,9260.593618144769,0,5479.636013316828,36,5768.865830488182,8,5852.809344722241,82,6379.200370065466,22,6313.824772978839,40,2403.57174043562,44.652987195093999
5751.187864567744,1,8542.121041072421,1,8345.488079909681,1,9261.419532903267,1,5483.751022755737,37,5769.328971510448,9,5858.314737844915,83,6385.21496735059,23,6320.589466484437,39,2403.693393279184,130.2415958671699625
5752.756364211103,0,8543.211144271721,0,8348.444047354932,2,9261.571630546739,0,5484.068927705209,36,5771.457258526019,10,5859.566044980593,82,6385.830736573934,24,6320.987305497676,40,2404.375858979726,40.69740558231399052
5757.543728087185,1,8543.983792762873,1,8348.58037801918,1,9261.678261137768,1,5484.303700489619,37,5775.052327712321,11,5863.580765381126,81,6386.06451722469,25,6321.215597368917,41,2404.466377412975,107.5174288430600025
5758.58150786534,2,8543.993363611732,0,8349.753346465941,0,9263.764384187074,0,5484.965346585748,36,5775.14886595098,10,5863.814827101658,82,6389.444916674335,24,6324.274715755797,40,2406.266454129256,107.9952849937799892
5760.946530484425,1,8551.471385634313,1,8350.563233751057,1,9267.275718904348,1,5487.142316690092,37,5775.905302238307,11,5865.359989810057,83,6390.952996189132,23,6327.554129249612,41,2406.297081786944,214.7709848728399597
5762.140162917483,0,8553.486527937059,0,8352.501321286906,0,9268.197072871552,0,5488.282085315911,36,5776.085019361107,10,5872.179332100408,84,6394.395862093692,22,6329.261649249917,42,2407.614476596616,38.01840527772799295
5772.928064030787,1,8555.079825893527,1,8353.60356249787,1,9275.196647688171,1,5491.304037033095,37,5778.684105958196,9,5874.926492234861,83,6394.914548000849,21,6335.469389720318,41,2409.388087775033,131.2871855647599653
5773.138341147801,2,8555.286903802873,2,8353.693191574736,2,9277.207234678902,0,5493.322775060407,36,5780.492145213428,8,5877.853187130609,84,6395.775542779502,20,6336.877488260237,42,2410.82027479846,81.22297434578899785
5773.690160258989,1,8555.476543039672,1,8353.802454731662,1,9285.731107430756,1,5493.322775060407,37,5781.778325698932,9,5877.961283372973,85,6401.704862196734,19,6340.428900380279,43,2413.48257596432,112.1476422511399841
5775.383123129271,0,8555.589795475334,2,8354.718837856372,0,9286.976258736858,2,5499.065815185987,36,5782.232575187939,8,5878.161385573811,86,6406.866656798224,18,6345.585871496151,44,2414.494814126937,108.1408568945300029
5781.453697594892,1,8555.719398779394,1,8380.293456218029,1,9288.57200622814,1,5500.215608469537,37,5782.492950515263,9,5879.018587901759,87,6406.914129168762,17,6350.372680511432,43,2415.886976487882,34.65014833828199402
5781.604912151505,2,8556.479705802909,0,8380.310958067987,0,9288.701478273449,0,5503.312244710279,38,5786.337583978325,10,5881.074170467786,88,6407.378064783695,18,6352.259701869522,44,2416.252908212539,119.6717414906499921
5781.687456877238,1,8557.208722010185,1,8380.454072801364,1,9291.706924304847,1,5510.15151718567,39,5786.734449026769,9,5885.406189812927,89,6410.338175969179,19,6359.772198610394,45,2416.800306655587,152.7982514068399945
5781.810101920501,0,8558.533392336338,0,8380.582757777735,0,9292.304989238116,0,5512.475622956452,40,5786.822716217118,10,5888.662309939737,90,6410.670460499232,20,6362.137438437341,44,2420.30061868739,225.5055860873299585
5782.655653033878,1,8577.857792446149,1,8380.613466352987,1,9306.370291821103,1,5514.287076853011,41,5790.671446961117,9,5888.842212826789,89,6411.888910104591,19,6362.253351327136,43,2422.052345366546,228.3182051024199941
5787.170531433524,2,8580.068949325194,0,8381.987814022384,0,9306.502896207301,0,5517.154031223042,42,5793.535279104067,8,5891.800100598865,90,6417.475918647896,18,6363.485848821913,44,2424.491096721455,136.5638259941699737
5792.800627880935,3,8589.770017582939,1,8383.457053929378,1,9349.268205020064,1,5520.087093833196,41,5793.690822289433,7,5899.428881405178,91,6432.119179463057,19,6363.920551388877,45,2428.548646997352,163.8317895310199782
5793.593423759249,2,8589.95787717896,0,8384.309208393047,0,9350.659526021203,0,5524.013464934815,40,5795.688624278922,8,5900.253105057911,90,6433.723530124526,20,6365.965395680988,46,2431.09379181447,136.2284237406599911
5794.189051709435,3,8591.858879569605,1,8384.401860097205,1,9353.064794467887,1,5524.431134458548,41,5803.349348620207,7,5900.580869544351,89,6434.857812276213,19,6366.94694736923,47,2431.533577288907,53.85216247969299255
5794.787985427849,2,8591.963797075835,0,8384.599948390827,0,9353.435068155822,0,5526.407408263265,42,5813.273616973383,6,5901.842158640917,88,6437.43998540628,20,6372.475469471973,46,2431.54302139956,104.9612138332799985
5795.043086363527,1,8593.425710549952,1,8399.233913369847,1,9365.476631008392,1,5529.831280746104,41,5815.892382914711,7,5904.993145008236,89,6439.300239506565,19,6373.224875777248,47,2431.693821141126,224.6610008380000058
5796.044295118952,0,8593.609817545264,0,8401.17801935072,2,9366.595796667665,0,5532.845784293636,40,5817.541384876724,8,5906.331518582331,88,6443.47640847274,18,6373.543411721739,46,2432.060805430128,123.2025636826799933
5803.036268979236,1,8610.015150332223,1,8401.180981797359,3,9367.138512325679,1,5539.589308097636,41,5818.012741094853,9,5907.333296212186,89,6444.481347061752,17,6373.680394682598,45,2437.197771806635,168.4064669700999835
5804.336244217925,0,8610.55253092466,2,8401.627310334808,4,9368.523624814768,0,5540.23870868485,42,5818.520778619839,8,5911.022420728072,90,6450.002952651509,16,6375.18403244624,44,2438.251260141797,138.0253151745399685
5805.621652785525,1,8610.659854347509,1,8403.610925468146,5,9368.65718134119,1,5544.059704291217,43,5820.101506596179,7,5914.515841485818,89,6451.822679279204,15,6377.992673261808,45,2438.713354922365,111.5475442249199882
5808.681416182643,0,8611.418721732191,2,8403.686263568919,4,9369.058300497387,0,5544.24839371191,44,5820.971546661442,6,5921.672285346303,88,6453.037175574169,14,6384.32388488816,44,2440.344285813718,223.9243196600700108
5825.860039705582,1,8611.958648439427,1,8403.854681173589,3,9369.100763380014,1,5545.5830734044,45,5824.726503435022,5,5922.944780513083,89,6455.478632068626,13,6385.511756260701,45,2440.580479613517,162.5307416119699718
5826.336510682274,0,8612.82999805376,0,8404.377305798024,2,9370.02308681772,2,5545.861222293608,44,5827.698066007819,4,5923.763082011051,88,6456.237752826153,12,6386.204033136736,44,2442.614052705147,110.9728263099999875
5827.410054261306,1,8613.341404474341,1,8404.845314332044,3,9370.162753983653,1,5548.132378620977,43,5831.19734660861,3,5924.600659781356,87,6456.813765059239,11,6389.016817694771,43,2443.302542511511,134.0046605284499601
5829.286788344617,0,8613.397144062156,0,8407.234260802171,2,9371.184083633796,0,5551.59199566859,42,5832.328977107384,4,5925.554768592658,86,6457.33090664004,10,6393.360753411618,44,2443.867077812712,104.5150297651800026
5830.341497406502,1,8627.007978912328,1,8407.781540559887,3,9371.743666812285,1,5554.16942811874,41,5833.198796127187,5,5927.456800543762,85,6460.076218099332,11,6394.997820671113,43,2444.251427420733,105.6615987858599791
5832.367522324682,2,8627.916185088083,2,8407.940750207196,4,9373.549215480035,2,5555.162515282074,42,5833.950193534934,4,5928.080595933715,84,6464.869809379259,12,6395.717813975591,42,2445.638076610333,228.480972436369995
5833.062061532424,1,8629.740406789672,1,8408.219532944833,3,9373.599951941265,1,5558.133573779433,41,5834.581534958413,3,5930.362837343647,83,6465.603611683979,11,6395.980661107758,41,2447.857463886934,166.9298434732199888
5833.133677006,0,8630.309445443877,0,8408.979521499537,2,9374.758609646021,0,5558.562105334874,40,5839.964649502823,2,5930.751069882193,84,6468.074225407344,10,6397.794724126819,42,2449.915060887563,71.3577337208839988
5862.525523783102,1,8636.107608934373,1,8409.165446437414,3,9374.96886110996,1,5560.100245610818,39,5843.003639394922,3,5933.717512397383,83,6472.810686699373,11,6397.999364360015,41,2450.66420058134,106.2306503252700051
5866.256005394216,2,8636.718231299728,0,8409.557395894027,4,9375.251199606295,0,5565.914991485598,38,5843.6693663017,2,5936.609013186361,82,6472.824874890659,12,6401.820077938902,40,2451.21599615157,173.8836416414899863
5868.981595120036,1,8687.680546499147,1,8409.639894035832,3,9378.893176169324,1,5570.483365423031,37,5846.544614930007,3,5938.555261716341,81,6474.117306333761,13,6403.247706419558,39,2452.691598595008,226.2895648277299745
5869.171437226989,0,8688.905435839149,0,8410.346093751137,2,9379.807970573421,0,5570.729759527646,38,5846.978564907227,4,5939.240447178021,80,6479.083880650272,12,6408.320110776513,40,2453.288405860212,70.66307538226499185
5872.565550876954,1,8696.963423418405,1,8410.66239884694,1,9409.79291234223,1,5571.128829077797,39,5848.724123942805,3,5941.683109029347,81,6481.294522461825,11,6410.540086556507,39,2453.906689475344,103.9810413402599917
5872.759781521574,0,8697.018020718194,0,8411.015143987238,0,9410.21357841047,0,5571.318001530458,40,5851.171722971874,2,5944.013735627123,82,6481.729878806428,10,6412.676254271192,40,2454.729944134465,218.5823266818899803
5873.622649309095,1,8710.12778232822,1,8440.756444083005,1,9423.135519478666,1,5580.113357007494,39,5852.168021180578,3,5947.228173278597,81,6485.425286207621,11,6419.425738381606,41,2456.478489804264,222.6985003951500053
5873.919535224889,0,8710.710248047185,0,8442.032620888594,2,9423.624590810415,0,5581.819050000464,38,5858.349399821811,2,5951.160441145616,82,6486.462604140872,10,6419.44951708033,40,2457.793902134327,102.3005296350600016
5874.777318668966,1,8727.058230501637,1,8442.434411516141,3,9426.363029124978,1,5582.38171022781,37,5859.689828402629,1,5956.219817616287,83,6488.411108083597,11,6421.464775517213,41,2459.049958515865,223.3230523813999746
5875.841636753853,0,8727.887035321047,2,8442.436901815515,2,9429.458518555569,0,5583.771493106613,36,5859.832459792331,0,5957.699441079982,82,6489.842615849817,10,6421.788644932383,40,2460.090948024576,97.4987115439510031
5879.46824395404,1,8729.709411651766,3,8443.096252154815,3,9430.007668319303,1,5583.835173686128,35,5860.663350197961,1,5959.8852292228,83,6490.894916310002,9,6422.273650151358,39,2460.823205291794,183.7147471971400128
5880.815621049551,2,8730.001656966516,2,8443.107910937778,2,9430.036954799835,0,5586.02894171114,36,5860.894370228471,0,5961.783216119135,82,6491.518644413789,10,6427.905527295966,38,2462.261246215616,103.2683140378299808
5885.334942668134,1,8730.447180719003,3,8444.729951062927,1,9445.735926754032,1,5590.645940347441,37,5862.215328293176,1,5962.138869201149,83,6494.846573882859,9,6431.380867759601,37,2462.614489008689,214.7024268160899957
5886.852928921877,0,8730.776061530098,2,8446.065254318509,0,9446.490243244161,0,5594.148547207999,38,5862.783895557875,0,5969.317509938885,82,6495.782711796969,10,6432.278978572497,38,2463.586189089136,169.2368211979699587
5887.660892712881,1,8731.079536778633,1,8453.768697179875,1,9459.006987694239,1,5596.052842783618,39,5887.119421992462,1,5969.538572237692,81,6502.909895525688,9,6435.778000499368,39,2463.785255604709,214.3528213364500053
5887.691487458725,0,8732.030722882145,2,8457.176424698333,0,9461.533814270898,0,5597.921400307698,40,5890.159841935611,0,5971.866952353418,80,6503.513586324856,10,6444.57188590898,38,2464.604186204089,266.7956462109899565
5889.977795839437,1,8734.389209118187,1,8491.019488045561,1,9483.938073401284,1,5599.833714045463,39,5904.726364298164,1,5973.045601232568,79,6504.007262427578,9,6445.052805469589,37,2465.306924025126,72.9062330516739788
5890.804910130364,0,8735.001399494908,2,8493.823413151257,2,9484.445296387432,0,5600.28508883029,40,5904.858784499528,0,5974.335123740074,78,6505.806431368949,8,6456.624267504579,38,2467.042929676513,172.4869882532299803
5891.268714939266,1,8735.944088330705,1,8494.032817577045,3,9485.430257922945,1,5602.987555877756,41,5905.049793090676,1,5979.206708410902,79,6506.33780962387,9,6456.855553595016,39,2468.409512377877,103.9013850177900048
5893.285464738305,2,8736.442900904766,2,8494.199796513498,4,9485.442768896768,0,5604.86285806288,40,5908.559592386042,0,5985.758305279274,78,6508.140852802006,8,6459.356901559025,38,2469.352023579167,103.4582706280299926
5894.253166069445,1,8737.554380094134,1,8494.455535741404,5,9486.897597996953,1,5610.058316563756,41,5918.067996376785,1,5988.16654413088,77,6508.273720093209,9,6466.970268774934,37,2469.794991567031,219.172837629469995
5894.330105540513,2,8739.114332771494,0,8494.80525467274,4,9486.947987073262,2,5616.052508299516,42,5925.914142458128,0,5988.922785788429,78,6508.75585761619,8,6471.863400558104,38,2470.24867744257,55.6597253224249895
5895.109326926777,3,8751.366330194882,1,8495.078474322641,3,9489.245724771023,1,5619.605057615041,41,5930.329658708784,1,5992.414405512885,79,6513.965572233661,7,6473.172922509375,37,2470.827321572861,174.073101101049985
5895.15152076056,2,8751.371410338974,2,8495.133052036693,2,9490.827526752263,0,5621.873421255543,42,5931.50119420796,0,5993.285715116253,78,6514.171782304071,8,6479.375015649202,36,2473.141045088269,178.0199946950999666
5896.294268107236,3,8751.437677370194,1,8496.450280440706,3,9491.916147216051,1,5623.005888562015,43,5931.939712730723,1,5995.769016126498,79,6514.174090399288,9,6481.208918765008,35,2473.509614784276,86.56391401368000485
5897.996640672164,4,8752.538720644629,2,8497.254795698384,2,9492.649319470572,0,5627.040010805624,42,5932.364040938101,0,5996.321469547934,80,6515.006441260267,8,6482.251652474058,36,2473.673113510474,84.3073013778879951
5898.594247583565,3,8753.233664086657,3,8497.361588408246,1,9492.683957186293,1,5627.831226323974,41,5935.913490554427,1,5998.805653379514,79,6517.036931618308,9,6483.391064189678,35,2473.894443867201,57.2585244526059964
5900.338315037439,2,8754.099010751785,2,8497.866485733488,0,9493.632063309489,0,5628.719365860228,40,5942.616337741189,0,6001.642566125109,78,6523.801317112692,8,6488.814139241132,34,2474.848883823971,58.14566951780699325
5902.818754094569,3,8757.213983213939,1,8498.687622733458,1,9506.69779614125,1,5630.149201856049,41,5952.58031655381,1,6002.968632911321,79,6523.845329794301,9,6490.936005112515,35,2475.324487432303,164.801374871839982
5904.363188386231,2,8758.565562936291,2,8499.060910804145,0,9507.536891601268,2,5630.980288600755,40,5955.726893345181,0,6004.199007250093,78,6524.282623426177,10,6491.065375112721,36,2475.481203247886,54.057218573681993
5904.556229763124,1,8759.137818408177,1,8499.921399048847,1,9508.17151529199,1,5634.955588570779,39,5956.408449629211,1,6005.037146423892,79,6527.131939086629,11,6495.093698757592,37,2475.491499145824,221.8563494369199691
5904.904410602854,0,8759.482874481963,0,8501.761579083274,2,9508.41202458552,2,5635.547559825011,40,5963.609048518584,2,6009.650883686884,78,6528.224576818054,12,6500.831120794771,38,2475.646005417376,98.6914434979850053
5912.487284047809,1,8768.2248149662,1,8504.534625166837,3,9509.57001986321,1,5635.811067689612,41,5966.168456926603,3,6011.215902034205,79,6528.248519445614,13,6502.673583850033,37,2476.215463017049,99.8536917711369934
5912.79019324494,0,8768.317086508136,2,8505.304686476674,4,9510.047129206899,0,5639.215889331248,40,5966.521555121138,4,6012.593402596234,80,6529.702963128422,12,6503.502231704997,38,2477.569320707539,101.1632204437399875
5956.936868763795,1,8768.550133943295,1,8505.91826775693,3,9521.053545391742,1,5641.560310030924,41,5969.28739801518,3,6013.744780433922,79,6530.473303861197,11,6503.710985641826,39,2479.53462661775,503.1667995143599205
5959.179133241171,2,8768.842361010248,0,8506.556939128515,2,9521.155527237271,0,5641.924125792932,40,5969.343427131097,2,6014.221012835773,78,6531.298709308492,10,6507.187216643518,40,2479.963881377886,99.7085362630890013
